model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=30),0.0008645418089985319,0.00022029015164405565,0.25480566625139317,0.0012160060794025474,2.669388137465045e-18,2.195209532814654e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00026234158024666373,0.00033053072252833257,1.2599250268202042,0.00031821376951956295,0.00041843877301738603,1.3149612402038482,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.5817360296616346e-05,1.3200013116992802e-05,0.3685367377070443,3.241260168656272e-05,1.119731312664797e-05,0.34546171994857283,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.266930514812215e-05,1.3712821228449061e-05,0.32137437394038637,3.7345648946583423e-05,1.4624987595933395e-05,0.3916115533794029,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.6703423458237858e-05,2.8327090506315287e-05,1.6958853122019621,1.155340416337381e-05,1.8215610768691523e-05,1.5766444686872465,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.2069885002862926e-05,9.08248328952997e-06,0.7524912861535668,1.0041427924190533e-05,6.980640438384131e-06,0.6951840406648998,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.566998195763315e-06,4.513170079673602e-06,0.4717435905519697,5.862325358349256e-06,3.393057236905234e-06,0.5787903313951631,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.286590068137587e-06,2.034106652027629e-05,2.791575528479724,6.583478380888321e-06,1.233021709862877e-05,1.8729031045994002,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.469358678865919e-06,5.3875315977917105e-06,0.9850389989249753,3.818826880338719e-06,4.1340571496797205e-06,1.0825463628539875,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),6.738077039922793e-06,6.10454989281974e-06,0.9059780493233553,5.922392662103249e-06,4.5812164316314735e-06,0.7735414878763751,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.484126954664378e-05,4.9451364851358576e-05,1.990693944144243,2.4313894715448413e-05,3.327797950654432e-05,1.3686815664871808,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),6.689106322339246e-06,3.6972276609817996e-06,0.552723709688149,5.228150195945121e-06,1.4882804043924796e-06,0.28466672697099804,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),8.909116162939079e-06,3.6011043478878772e-06,0.4042044443048196,6.867428855076903e-06,2.516620922470345e-06,0.36645751642696317,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.533863877096458e-05,5.033104089838993e-05,1.4242495650325844,1.583179548299359e-05,2.8677154019045625e-05,1.8113646080035861,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.0543515457282825e-06,1.2760252107849794e-05,2.52460716125577,2.7780683075484823e-06,5.774772574834555e-06,2.0787007141413767,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),8.886904061270007e-06,3.5705292320876155e-06,0.40177425203095524,5.124590628657795e-06,1.4546666976079423e-06,0.2838600783978994,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=30),7.974393799873331e-06,1.7949524999318145e-05,2.2508952341434734,4.2802359074397406e-06,3.4743836122742942e-06,0.8117271307955842,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.2650413485245097e-06,4.7232726745517045e-07,0.3733690349379274,8.613848754078376e-07,3.084807221375498e-07,0.3581218232923979,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.66468423298548e-07,3.2362661724578424e-07,0.4855843216758283,4.514007738882587e-07,1.942118579793102e-07,0.4302426340708624,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.949372175958593e-07,1.9840554382030175e-07,0.5023723644686505,3.4665216293619826e-07,9.69034906652151e-08,0.2795409953436532,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.1999840261863312e-07,9.100970159504777e-08,0.41368346547866963,2.0721859311929967e-07,3.681236836819717e-08,0.17764992906309132,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.210802664040553e-06,8.7457229287519e-06,1.2128639953449034,4.993943687394014e-06,3.6949593108197663e-06,0.7398880608419324,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.5588217286296162e-06,9.70746280750384e-07,0.622743616490246,8.934470572836171e-07,4.5163279878804093e-07,0.5054947521581841,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.708050578688181e-07,5.638263985544195e-07,0.840521984651882,5.607403240803172e-07,2.8937317963870783e-07,0.5160555915312766,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.622625768251313e-07,3.4561932548156796e-07,0.9540574919732953,3.1201508675512005e-07,1.4363086588015817e-07,0.4603330799605998,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.025542414537883e-07,2.3246244839528285e-07,1.1476552982886707,2.105063267572669e-07,9.959892034147124e-08,0.47313979525336514,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.3388795696454695e-05,3.5247450380775924e-05,1.0556670177989853,2.6708476331855113e-05,2.6575774129799386e-05,0.9950314574142347,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.133286062114806e-06,4.520230560090177e-06,0.6336813806048407,3.5872185819807258e-06,1.9298303151285276e-06,0.5379739960153052,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.3890181537558565e-06,2.025812484191415e-06,0.4615639337143883,2.4504945536689355e-06,1.1878760040759419e-06,0.4847494977278881,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.9240021656799144e-06,1.5273362261312868e-06,0.79383290381669,1.3245625558045843e-06,6.816543346906447e-07,0.5146260036594381,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.4136933968730988e-06,1.6730019175744975e-06,1.1834262798955946,9.730664155991427e-07,1.202533727945584e-06,1.2358187567342482,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.943649183386459e-05,0.026523917745398078,901.0556657055239,2.0171465326066335e-05,0.00037408964180638834,18.545486694165717,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.296329850899185e-06,0.0013098742417277434,208.0377414694497,5.103589402230693e-06,1.3193397751008537e-05,2.585121315841342,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.0933322713098073e-06,7.341595504692238e-05,23.733614305790667,1.5856255714339276e-06,1.120411004654142e-05,7.066050301149732,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.8864464564167957e-06,6.548923071980778e-05,34.7156583729395,1.0400695534963977e-06,1.1796957355282264e-05,11.342469660441918,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.422531309979703e-06,3.752420649029501e-05,26.378474924977514,1.0323573255555642e-06,2.2927100672227708e-05,22.208493226789923,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),8.867152624447506e-05,0.0002063513771300894,2.3271436262545073,8.288464278021123e-05,0.00010430599733359325,1.258447811739817,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.667243390740969e-05,6.909807615446699e-05,2.5906175789705985,1.1730395304857949e-05,2.1183571299841815e-05,1.8058701986853751,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.3777369675093367e-05,5.430272927574498e-05,3.9414438718235947,5.510623315960986e-06,3.952337793610431e-05,7.172215495410233,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.2500351583235055e-05,6.859135454934473e-05,5.4871540286384075,6.482202904325023e-06,8.401878020685132e-05,12.961454839803414,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.974950588015577e-05,0.00028792038567748707,14.578612114381475,2.5849158966095224e-05,0.0002646550417112676,10.23843917159547,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.291794110137197e-05,0.004763624295446227,75.7117002250786,4.191271661145873e-05,0.011650174582660926,277.96276463444093,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.127856134847978e-05,0.0011769549371951611,37.628167231942214,1.8273417460808136e-05,0.00040528257012669333,22.178805414801147,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.433771146848049e-05,0.00036958008340550234,15.185490381219351,1.2532460275725643e-05,0.0001598085053474195,12.751566877650959,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.23747647735086e-05,0.0004994078368968026,22.32013797472831,9.574107965935719e-06,0.00013368027289247786,13.962687006257582,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.237641475542169e-05,0.0007174010430174156,16.929252914809894,5.9287125548922505e-05,0.00045314534157456297,7.643233457163256,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.836043211164138e-06,1.0650859719148016e-05,1.5580445281202717,1.8114587504001183e-06,4.4047755556865085e-06,2.431617918273642,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.963259810215235e-07,4.1287960489476857e-07,0.8318718356129413,2.060240354413883e-07,4.3225454423275596e-08,0.2098078232992033,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.0395077665832963e-07,6.113374595262194e-08,0.29974755161161654,1.3093358951124316e-07,9.989782782124949e-09,0.0762965623978951,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.3910448540305206e-07,3.8613052007383275e-08,0.27758308364753903,9.880493232695826e-08,9.994696834634867e-09,0.10115584919952302,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),9.039532363679775e-08,2.6016634824526554e-08,0.28780952130952725,8.521730551104813e-08,6.831628682763415e-09,0.08016715198625611,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.0724614134834061e-05,2.2428682061659155e-05,2.0913276486852537,2.417059390422904e-06,5.4419821202510835e-06,2.2514887891517303,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.5980211706448576e-07,2.484665327852989e-07,0.5403770960681598,2.202424373748632e-07,2.6676925658131617e-08,0.12112527438445575,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.3692976915504245e-07,8.594670571339088e-08,0.3627518231242143,1.4071033521388116e-07,1.1439744337699104e-08,0.08129995796194056,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.4754591353686504e-07,3.777163872633561e-08,0.25599921963882916,1.0628877864716362e-07,8.427199485317187e-09,0.0792858812809594,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),9.184188134772372e-08,2.5484376123336106e-08,0.27748098960265616,8.2306103127215e-08,8.151431569397212e-09,0.09903799669385505,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.00013719736712902752,0.0008061946206538416,5.876166850167426,3.3156358672997673e-05,8.374446779952307e-05,2.525743813590846,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.5673569312271025e-06,6.057414259964392e-05,13.262406138109636,1.0036241601490668e-06,3.0530501578627733e-06,3.042025370741681,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.2029456916528074e-06,1.9220751583073222e-05,8.725022889081046,6.353294210496017e-07,1.1273279730169008e-05,17.743991316418,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.3623553382483268e-06,3.1702908344558244e-06,2.3270660344254117,3.843152906632832e-07,2.0870670174917026e-06,5.430611448973757,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),8.038975010874733e-07,3.911729746294415e-06,4.865955847608456,3.7704926859491936e-07,3.0647942940034323e-06,8.128365572553532,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.392689429271932e-05,0.0006517773299181177,8.816511719501625,3.009721409179112e-05,2.4351058354321657e-05,0.8090801454265928,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.4230663129792733e-06,2.8925145173815437e-06,1.1937413771499559,6.797146016712299e-07,3.647637382556654e-07,0.5366424928327453,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),8.376680371319819e-07,1.7458768720832403e-06,2.0842109220984426,3.4396001400483896e-07,2.925063634311634e-07,0.8504080460557497,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.766317357753346e-07,8.500472873945377e-07,1.2562923706504703,2.403091666944618e-07,1.573471562539681e-07,0.6547696803177936,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.266289169694081e-07,4.815812855335858e-07,1.4743988070679317,1.8058179727812658e-07,1.3702665639601995e-07,0.7588065821771376,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.0006860336507908664,0.014417007342685887,21.015014826263727,0.00010294842786002171,0.004920436490013286,47.7951591131005,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.3817903774307496e-05,0.00021225420347516482,15.360810651310404,2.9698929929868736e-06,0.00011769519507856557,39.62943963182911,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.427128043532951e-06,6.909223542944296e-05,9.302685375083021,1.9806201568956937e-06,0.00012128627735342039,61.23651571006795,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.4892078332372366e-06,9.512500138268055e-05,14.65895434808813,3.1068917501989945e-06,0.00038975774249760215,125.44941177066707,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.4537721687601202e-05,0.00019747462174504667,8.047797764567102,1.0669758113850895e-05,8.33318895095109e-05,7.810101093232283,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.0002763455219047522,1.8079491177467881,6542.349972907947,6.579039754859247e-05,0.02765230351446864,420.3091111289423,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.0378873145176149e-05,0.0017612227861340901,169.69306412157704,1.7549101941571981e-06,6.784883226461819e-05,38.66228168855263,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.09182958526845e-06,0.00026769218273204855,65.42114649539742,1.104124169881823e-06,2.338156057930617e-05,21.176568013911652,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.761461431751008e-06,5.6341756847563274e-05,20.402876607202035,6.836250176519689e-07,3.067360388554549e-05,44.86904822602808,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.8370274196511477e-06,9.049154710724362e-05,49.25976941837265,6.255149400697023e-07,7.027116048120221e-05,112.34129831235009,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.5653893058516584e-05,6.96931734489888e-05,4.452130418194716,7.368697614467621e-06,2.113146094645525e-05,2.8677334926820675,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.9182804237474514e-07,2.861619050133114e-07,0.7303252296057604,1.4223939988384532e-07,1.9362638584954812e-08,0.13612711105900765,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.8418940284671238e-07,8.806204318276024e-08,0.4781059160935983,9.583449707913947e-08,4.57147970479779e-09,0.047701817655730935,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.1316020301845575e-07,3.254680730194257e-08,0.28761708121568486,7.795404505212055e-08,5.522876959517946e-09,0.07084785601344121,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.135180443131491e-08,2.263600041140203e-08,0.31724496096229815,6.346270382135873e-08,6.095697494808061e-09,0.09605165124963554,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.847320333943099e-05,6.742421417441775e-05,3.6498387927393727,6.008101796254989e-06,1.1114308868000333e-05,1.849886910193196,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.0471255782377823e-07,2.3977019100156705e-07,0.5924456416446778,1.4618320342289216e-07,1.2647316402189003e-08,0.0865168918593314,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.8066468449465014e-07,9.011893380855713e-08,0.49881875951924487,9.626242882218564e-08,6.464210576435568e-09,0.06715195799158725,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.0813954433103124e-07,3.395549593004796e-08,0.31399703170659876,7.522819029997901e-08,4.289982169109359e-09,0.05702625773666333,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.166050245024033e-08,2.2070626977124555e-08,0.30798872771580094,6.301912420170417e-08,3.754442686351354e-09,0.05957624346435818,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.0003513063798317616,0.0012445948254022389,3.5427618080783714,9.900956957540617e-05,0.000167867802231789,1.6954704777697278,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.314096285414226e-06,3.4202695426786695e-05,5.416878976932308,4.3367347055070057e-07,2.1195001228985876e-06,4.8873179173426005,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.1650472630855466e-06,4.482400965242869e-06,2.0703478587597735,2.9321296050311656e-07,5.239101173442301e-07,1.78679044898038,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.0271090109192607e-06,6.268793992466711e-06,6.10333852183436,1.589123740445067e-07,3.9234692340779623e-07,2.4689513687455915,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.583614672670396e-07,3.104438425243969e-06,8.662868943246735,1.0837218938931655e-07,2.59682095830568e-06,23.96206049669121,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.0002885119724327838,0.001846739006401138,6.400909434811697,8.079876528147027e-05,0.00021586870094171851,2.671683164832026,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.3698946566933585e-06,3.236900413820209e-05,9.605345993207848,3.415544858887312e-07,3.479817469243408e-06,10.188176741959214,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.3760708785937314e-06,7.050613632958232e-06,5.123728539451085,2.2209300207960107e-07,4.895399860884442e-07,2.204211665854229,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.943249799020679e-07,4.69168190964101e-06,5.90650178245615,1.4886820843702164e-07,9.537303876896084e-07,6.40654171701866,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.912043136796651e-07,3.2556551869276403e-06,6.627904308370527,1.517600301628023e-07,2.0090368131633636e-06,13.238247323805526,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.004425302580217597,0.18156616745812143,41.02909669268166,0.000503619141042719,0.03324601088649371,66.01419242656158,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.195076004389532e-05,0.004292940162761213,59.6649731030249,1.0509450970329013e-05,0.0006303862048840621,59.98279136215686,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),8.87109828953995e-06,0.0005331080739926029,60.094934876462695,9.003426021827116e-07,0.00011596571025580686,128.8017583247419,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.221293145378161e-06,6.887122831940662e-05,16.315196776801162,6.55198024082774e-07,4.5847268751718406e-05,69.97467493266787,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.980672643982116e-06,0.00020166020810561902,67.65593951176243,1.610243053858892e-06,4.901818190378666e-05,30.44148011464249,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.009247351330797106,0.6192272611325862,66.96266195384294,0.0004946169217364864,0.022998693976982957,46.49799262071306,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.884194856683218e-05,0.004733926420819641,60.04324483186536,2.273965077966101e-06,0.0006690268894615208,294.2115936362213,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.857267674269029e-05,0.0011064122760521356,38.72273802051772,1.2397295808851195e-06,7.876974729791596e-05,63.537846085496625,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.446172762162488e-06,0.00021072652751475117,28.299978290263684,1.603687982591702e-06,5.824613616422662e-05,36.32011762668178,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),5.395578008875414e-05,0.00014626479376212472,2.710827153671536,2.6928055694410482e-05,0.00013810104271233295,5.128518905321445,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,Mackey_Glass_(tau=100),0.01452511520436107,0.004685231227965603,0.3225606931199343,0.014789856647318616,4.9343382432919654e-18,3.336298897925123e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.014525115204361064,0.004685231227965603,0.3225606931199344,0.01478985664731862,4.961981811089882e-18,3.354989794298975e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.014525115204361061,0.004685231227965602,0.3225606931199344,0.014789856647318616,3.6984428775714985e-18,2.5006617479568487e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.001191841182958719,0.004583689072082584,3.845889148337431,0.0014554838054980923,0.002823466080220536,1.9398814810270568,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0003774594015086243,0.00030794668074442315,0.8158405367931658,0.0006309753723572765,0.00021023842613183163,0.33319593020944177,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0004249112947062911,0.00013682781906012613,0.3220150199930666,0.0006535476003294828,0.00011169508964299587,0.17090582168259105,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.423566892399995e-05,0.0002441971945887046,4.502520194429543,0.00011810645478338507,0.00044220274787299215,3.7441031371572433,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.229771987465863e-05,6.91927368725113e-05,1.1106784808773944,0.00012234645384994486,8.498329734341004e-05,0.6946118556704562,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.622736763514588e-05,1.937630079649217e-05,0.41915215569749853,8.325042200791968e-05,2.4515838405060558e-05,0.29448305262318486,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.821573060943973e-05,5.799371336691672e-05,1.517535120801579,6.290282087475021e-05,0.00011861151390848214,1.8856310775737233,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.6551789696008567e-05,1.913166946074013e-05,0.7205416162066138,2.8277005143259622e-05,2.8572285976822674e-05,1.0104424366041267,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.445625519870046e-05,3.9712443196182304e-05,1.6238153745751114,5.3285900132215844e-05,5.1625540447813165e-05,0.9688405435531181,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.3003141313771164e-05,8.542699091159662e-05,1.6117344895820573,9.04270029657679e-05,0.00012019576321159089,1.3292021107576935,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.4642528358763146e-05,1.4804852891147822e-05,0.6007846547078461,3.4760572023770195e-05,1.5960886537902097e-05,0.4591663948161619,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.3650270078781227e-05,1.453541438567757e-05,0.6145982408344076,4.402242173147596e-05,2.0426355284288833e-05,0.46399890058033816,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0001084815941480228,0.00011364853694065034,1.0476296724177676,0.00018784800602167107,0.00013767501928241488,0.7329064715572867,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.6442195592092513e-05,1.3427124307538364e-05,0.8166259933068686,3.138596013278847e-05,2.041142500212281e-05,0.6503361667371547,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.1744317441209685e-05,1.1748712558008891e-05,0.5403118580187213,4.1760437689750003e-05,1.3068915548280228e-05,0.31294967848212857,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.003874283474044708,0.0014336279898068838,0.3700369370004287,0.006028322222975286,5.3850141135894726e-18,8.932857127420923e-16,0.3,1e-08,1,1.0,0.0,2025,,,
