model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=30),8.171286952133974e-06,2.3610009088882926e-06,0.28893868526691563,6.053611055228724e-06,2.47730306524821e-06,0.40922732607812207,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.8469280514876913e-05,4.116258418125026e-05,1.4458596577367078,1.4621294924815107e-05,2.6726894603340444e-05,1.8279430611839886,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.936620338978239e-06,1.0881177790946168e-05,2.7640912391796486,2.6379112497108875e-06,5.313356860029165e-06,2.014228818581938,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.461498418544895e-06,2.4865272691723496e-06,0.3332477110753392,4.5346100662345126e-06,1.326700641851267e-06,0.2925721555928499,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=30),9.323653339499072e-06,6.144163904281302e-06,0.6589867384120704,3.7021686648777368e-06,2.086930220715483e-06,0.5637047929539437,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.3061355340472609e-06,3.582744370272997e-07,0.2743011178304992,8.32064178144067e-07,2.759374821341206e-07,0.331630046554346,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),5.750270086002369e-07,2.65711866066947e-07,0.4620858883024604,4.2302237053222474e-07,1.7305668662491291e-07,0.40909582726601906,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.5681702057621283e-07,1.3131497244862596e-07,0.3680176809855355,3.296144776601531e-07,8.493942540359563e-08,0.2576932482048676,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.9913274708656438e-07,5.2192571073233034e-08,0.262099387653928,2.003129862671159e-07,3.3790434114732684e-08,0.16868818514678519,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),8.736884972913042e-06,9.018408222760106e-06,1.0322223825447938,5.057888729224738e-06,8.130385480542277e-06,1.607466260292461,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.401040115692899e-06,8.991335064124219e-07,0.6417614287709,8.081235100255566e-07,4.091864901286634e-07,0.5063415245965596,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.56194667259038e-07,4.494668993232309e-07,0.6849596952695141,5.213688735175039e-07,2.5292478381947013e-07,0.4851167698467881,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.306777606677134e-07,1.7654038466033445e-07,0.5338743806171282,2.9974611609677983e-07,1.269309465902456e-07,0.4234615221812017,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.7940519463033587e-07,1.8169812628498675e-07,1.0127807428284084,2.0230227975632981e-07,7.870092475564474e-08,0.38902638591339095,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.749126256968905e-05,1.195893309281322e-05,0.3189792040367769,1.2663828539569293e-05,1.1967640729531413e-05,0.9450254867347124,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.251421766023422e-06,4.2943887811007366e-06,0.6869459367532693,3.4046884379232393e-06,1.7054545178024715e-06,0.5009135340568046,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.826777426155533e-06,1.7641850017066731e-06,0.4610106116046089,1.9717965404636913e-06,1.0843286265545796e-06,0.5499191241605419,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.6463083037230258e-06,1.3841222316353445e-06,0.8407430300298167,1.2598316086850888e-06,5.983517961897656e-07,0.4749458515446181,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.1528876986536702e-06,1.257489379399455e-06,1.0907301559969262,9.430122927415186e-07,9.519422259806951e-07,1.00946958306685,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.260278727241039e-05,0.045296084511708225,1389.3316584634267,2.1893014598698696e-05,0.04919478269831746,2247.053847999606,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),5.811743005426835e-06,0.00177300524760447,305.07289223712917,4.669636043474095e-06,0.002226921691121119,476.8940599199983,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.00698582718967e-06,0.00012676482298031578,63.16179280539377,1.3325271705107613e-06,4.271808789641698e-05,32.057948867221235,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.619229613631081e-06,4.919564396641746e-05,30.382129595627568,9.298364294419231e-07,6.887203483376294e-06,7.4068978858033265,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.2346371529102158e-06,3.165447780246672e-05,25.638688847045145,9.278484771965417e-07,2.1540541768878044e-05,23.215581313407938,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.00012794992667115044,0.0002667921809089983,2.0851296116385614,5.2949240839035934e-05,7.808979538344039e-05,1.4748048158203244,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.6981294610318313e-05,7.526712281512982e-05,2.789603831179613,1.0366492863300331e-05,2.1501106352152436e-05,2.07409647946328,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.0929119183062916e-05,3.760483919668524e-05,3.440793221009269,5.424512980109117e-06,3.9220444109241956e-05,7.230224031734738,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.6336190915272507e-05,5.349183321555091e-05,3.274437320975604,5.339118812172036e-06,6.252669150569634e-05,11.711050775485461,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.6141606654844906e-05,0.0002190727746272621,13.571931178332076,2.2816732468684908e-05,0.00024117215331132279,10.569968931455122,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),5.5953553072988006e-05,0.01442932827484483,257.8804648209319,5.016608061449266e-05,0.010753645556129825,214.3608873646622,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.226896596457955e-05,0.0005586920719332868,17.313603186000517,1.4318420317469766e-05,0.00047039623718378497,32.852523305930546,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.5445562820378106e-05,0.0002655004403470367,10.434056508052965,1.0812867603473205e-05,0.00024544357894211016,22.69921245158603,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.2491212586506814e-05,0.0002870947624149917,12.76475251437661,8.954397427237176e-06,0.00010912461101558047,12.18670624152207,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),5.714205930703834e-05,0.0004038159538486795,7.066877860996871,3.935189004742026e-05,0.00044747058998649775,11.371006308649513,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.263679878436842e-06,7.105897417024494e-06,0.9782778888864934,3.4466133810162638e-06,3.986638714485254e-06,1.1566828865817724,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.292281054934249e-07,3.3795327149153707e-07,0.7873512176073334,2.1014049660077646e-07,3.7111066847972064e-08,0.1766012141794612,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.9642694421058348e-07,4.101547292271916e-08,0.20880777373773982,1.3112910462882597e-07,9.707739419832148e-09,0.07403192027666836,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.1448488435906157e-07,2.7565430257368582e-08,0.24077790191860168,1.0101814430326792e-07,9.117658825998028e-09,0.09025763528803087,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.925264958690456e-08,1.196498972748838e-08,0.15097274084657775,8.39256938578795e-08,6.298316092288385e-09,0.07504633924092434,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.0883691823359441e-05,1.2758911572862136e-05,1.1722962924655722,5.195889695187624e-06,6.85407892001489e-06,1.3191348011800679,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.9250170609905256e-07,1.5748538384873585e-07,0.40123490268088796,2.2637064437119436e-07,2.2724188969623734e-08,0.1003848755776011,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.998965405058309e-07,3.9117978436448966e-08,0.1956911227050871,1.3623599137191049e-07,8.690642385050474e-09,0.06379108998682953,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.1796317668763822e-07,1.840092429321594e-08,0.15598871452860966,1.0808873798636679e-07,8.486115709965868e-09,0.07851063735276677,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.676096500722622e-08,1.1448481966874782e-08,0.14914458104841477,8.304475324950697e-08,7.153826780850337e-09,0.08614423549862024,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.00010858324854105972,0.00044537953814483895,4.101733408504747,7.130617499290395e-05,0.00014007161146324903,1.9643686045028819,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.3736295389185585e-06,2.427020674976663e-05,7.1940936222495315,9.642196997720966e-07,7.079828929418029e-06,7.342547482789888,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.6264907061750433e-06,1.3169946939882298e-05,5.014275096774161,5.278213759158447e-07,1.4297761674365964e-05,27.088258124365133,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),9.832317244293731e-07,1.8691111166987828e-06,1.9009873972318554,3.5358489258370023e-07,2.0914108364479258e-06,5.91487611692247,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),8.469677276787287e-07,2.4071908948178813e-06,2.8421282371823446,3.131985988706254e-07,3.0519789233205766e-06,9.744548456876315,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.00010574277172841101,0.00036145724658506707,3.418269075766534,5.658403326247654e-05,0.00012717479959796176,2.24753861231552,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.8434270689853216e-06,5.770684452410985e-06,3.1304110422916516,6.265706838563388e-07,2.179112597826844e-06,3.4778400170514114,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.643256517072553e-07,1.199007550649159e-06,1.804849094066774,3.204593165887099e-07,2.6318871731479193e-07,0.8212858971192861,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),5.718676770517111e-07,5.146484836359391e-07,0.8999432985777969,1.9957334430865546e-07,1.4349130061165888e-07,0.7189903095963487,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.7333965893504503e-07,3.76582863229348e-07,1.3777102989611805,1.6111454717356234e-07,1.0834705663115999e-07,0.6724846299225977,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.00025975057013175344,0.006903413856113714,26.577088368322315,0.0002214334597670603,0.01507878578751019,68.09623894858757,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.4844101998314809e-05,0.00011711367771891568,7.889576461561038,2.8780635788642665e-06,6.284406628834665e-05,21.835537876875534,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),7.318072121934882e-06,4.018159068219877e-05,5.490734446543668,2.0621032563437443e-06,1.0889829230349925e-05,5.280933045835138,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.2816633177107832e-05,5.779592241241809e-05,4.509446561648429,2.9663922822690493e-06,6.833021063741297e-05,23.03478573816471,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.0245489357510296e-05,0.000343059730391122,8.524178382914926,9.605208768260671e-06,0.00010445276554706004,10.874596072519779,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.00020852611595801942,0.2762077883533184,1324.5716829489343,6.61042843348495e-05,0.47676902118634884,7212.377018882588,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.861736757914722e-06,0.0008811763464922399,112.08418363857385,1.6504041252571098e-06,0.0017095821627939678,1035.856695115591,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.952531820892242e-06,0.0011534972126357676,291.8375524615961,9.655608496942105e-07,0.0040146444543723995,4157.836821619086,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.002528424727179e-06,4.17374284746343e-05,20.84236506171968,5.561741049571892e-07,3.622469280089583e-05,65.13192987236286,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.8799715670917094e-06,6.415090049248524e-05,34.12333548837965,5.254666027231344e-07,7.58651042963877e-05,144.37664335512608,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.6969567467511595e-05,2.9440238576793174e-05,1.0916095933780854,7.304149154159031e-06,1.0441670878534451e-05,1.429553348125277,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.5338301179360404e-07,1.1372751739916763e-07,0.32182508384299763,1.5189106652774226e-07,1.802345162123252e-08,0.11866037966058136,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.4400674228875058e-07,5.4477914966104795e-08,0.37830114132343967,9.547582502582027e-08,6.172487296012269e-09,0.06464974033314712,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),9.673940639124086e-08,1.6409564674746564e-08,0.16962647680906534,7.459747885892315e-08,5.713956279999663e-09,0.0765971768403293,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.086002229210149e-08,5.986467405436869e-09,0.09836452863432162,6.174847998593147e-08,6.183018623700197e-09,0.10013232107266302,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.1072255077908667e-05,4.840235917051947e-05,4.371499647537179,8.106058034287782e-06,4.747876478418695e-05,5.857195270914261,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.504663122768477e-07,1.222170864127682e-07,0.34872705915375946,1.4908993669176048e-07,1.5532453082972147e-08,0.10418176724486164,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.7964078889178965e-07,6.365450157408426e-08,0.3543432533711921,9.88464344118546e-08,6.7144959669445085e-09,0.06792856016401987,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),8.906783284561726e-08,1.4481201909168973e-08,0.1625862159941567,7.662685605863761e-08,4.1458006129450446e-09,0.054103754560575076,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),6.042390438305797e-08,6.9298345047821255e-09,0.11468696992584869,6.242186705861629e-08,3.711006506067177e-09,0.059450424681825265,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.0002674230927272451,0.0011009295217311805,4.116807978337383,0.0002038255478345792,0.000800917928590266,3.929428558387957,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),5.358128862661725e-06,1.188066316185531e-05,2.217315683586121,5.19820501781412e-07,2.8451928371876716e-06,5.4734140485749725,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.6738988901812197e-06,2.806548160324339e-06,1.676653337180059,2.274385018200885e-07,1.0160085378557462e-06,4.467179170303553,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.322494081431201e-07,2.359253491085229e-06,3.7315234473911483,1.4868613875382437e-07,3.091611653563036e-07,2.0792870670222556,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.0026317581526947e-07,2.1666020829058275e-06,7.215676970787731,1.0016030472674192e-07,4.074514528598761e-06,40.67993342986407,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.00026089487890844517,0.0008724303903757305,3.343992009447948,0.00012593437076993411,0.0003733248165747249,2.9644394480418796,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.4411810927726114e-06,1.940186091631795e-05,7.947735206437295,3.5958050204445696e-07,6.618287101205501e-06,18.40557834358673,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.1999578954901108e-06,5.473915131752133e-06,4.561756001877355,1.831716963210759e-07,4.398729086660548e-06,24.014240054588754,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),5.646465672820666e-07,2.9265306997781894e-06,5.182942515466058,1.3430073337873036e-07,8.718163751813097e-07,6.491523562442303,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),3.862003946936302e-07,3.6943905039183338e-06,9.565993599900553,1.2784134484444366e-07,3.511746402762414e-06,27.469567118802445,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=30),0.0014572935106413206,0.15146513982466323,103.93591868669407,0.001278263231487162,0.25890161115637533,202.54170250611293,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.763628841050349e-05,0.001604203870209028,58.04700857005573,1.3392250254193277e-05,0.002212779353921711,165.2283456418284,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.542524060366873e-06,0.00013609551063472274,20.80168286413473,9.928560226366564e-07,0.00020311607146054837,204.57756898240655,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.001592475154707e-06,0.00016244360914057055,54.11914191722444,5.868381717830548e-07,8.558284899306287e-05,145.83722243736653,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.009711708377255e-06,0.00013763750061981247,45.73112442521029,3.156266024950465e-06,3.95570114275975e-05,12.532850879772822,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=30),0.00458178601179167,0.13696748042709506,29.893906017128685,0.0019299773422497466,0.15627655928135534,80.97326111569062,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),2.003137478680778e-05,0.0016205440903132719,80.90029304331753,4.7610381256887555e-06,0.001249417303075236,262.4253933892808,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),1.2002810862133553e-05,0.0002769953666750171,23.077541573939286,1.1205541442170452e-06,0.00018675669323757206,166.66458662563144,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),7.358698584733231e-06,0.00014904102616600343,20.253720742851502,1.6610002389258187e-06,0.00011530749718176349,69.4205181188497,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=30),4.497451809702095e-05,0.0001331234772354897,2.959975623269827,1.6557935090966008e-05,8.355531631913677e-05,5.046240117508642,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,Mackey_Glass_(tau=100),0.016677680024133234,3.469446951953614e-18,2.0802935102083703e-16,0.014843084578002153,5.044003596024331e-18,3.3982179172512963e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.016677680024133237,6.779357775976675e-18,4.0649285549109264e-16,0.01484308457800216,8.085983740720215e-18,5.44764378201001e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.016677680024133237,3.914064036892916e-18,2.34688759541442e-16,0.01484308457800216,3.9488564014498746e-18,2.6604014689117806e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0016317196612881243,0.0041184451286786486,2.5239906255878752,0.0016378601176333663,0.003076213890701314,1.8781908525535769,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00040579836175137215,0.0003873802028423825,0.954612535079,0.0006511707252784401,0.0003246665823504116,0.4985890331780262,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00044839964724753035,0.00010019650434155763,0.22345357530186924,0.0006736726598696731,0.00011907412961014004,0.17675369167152458,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.343765736641535e-05,0.0002935250830915267,3.517896982683913,0.00012833420051943005,0.0004843538006666196,3.7741599566304815,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.696489497858475e-05,8.846628586533474e-05,1.1494368424714958,0.0001358134112971238,0.00010690105687938258,0.7871170884995397,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.649834552705796e-05,1.2012386036044286e-05,0.21261482834557274,8.874719918996558e-05,2.464315640818822e-05,0.27767813106348216,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.9292057025149504e-05,6.210840810035972e-05,1.580686092881476,7.544819241859195e-05,0.00013151386647489936,1.7431016205829166,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.455148923135016e-05,2.0510983537855206e-05,0.5936352960220493,3.134965778448322e-05,3.387724801382651e-05,1.0806257678064461,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.448053162564963e-05,4.2321621689176596e-05,1.227406298390541,5.986495986612419e-05,5.763572285191957e-05,0.962762239894759,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.95792964082099e-05,9.073569597490056e-05,1.1401922368031856,0.00010235340608973488,0.0001211618451306583,1.183759776635413,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.216913109787062e-05,1.2281204007593704e-05,0.38176983923593255,3.735414176515918e-05,1.8683774390071308e-05,0.5001794582119933,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.284429480632982e-05,1.2268136137592886e-05,0.3735241146120923,4.968222176935227e-05,2.468903425105985e-05,0.49693901302718924,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00016565066145945613,9.368444577178332e-05,0.5655543113826508,0.0002252285326438349,0.0001649533784482583,0.7323822453219428,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.0059038687290614e-05,1.1134573185415303e-05,0.5550900698182589,3.5887298291153724e-05,2.336417768453177e-05,0.6510430931573101,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.504604852153146e-05,7.069120282224029e-06,0.28224493281432733,5.157601267001736e-05,1.6265931252125555e-05,0.31537783574303746,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.004883338917315802,4.30515272885683e-18,8.81600233313976e-16,0.006077376463072596,7.331877337649016e-18,1.2064214521182007e-15,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.004883338917315799,4.017537313830206e-18,8.227029460487469e-16,0.006077376463072595,5.295364333381761e-18,8.713240599060298e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0048833389173158,2.7303427342861815e-18,5.591139137618888e-16,0.006077376463072595,4.574721190362184e-18,7.527460604356407e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.001011945282428978,0.0012901596520778068,1.2749302501623698,0.0011689496320125778,0.0012136609694417997,1.0382491565117673,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0001676659218036517,6.599877587630777e-05,0.3936326187595644,0.0003027481537638255,3.7473874779620654e-05,0.12377903651512968,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00018703938245232535,2.925837433538552e-05,0.15642895069354293,0.0003166025825731603,5.0530820066384454e-05,0.15960330978888282,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.4082365979249425e-05,0.0001094636796262674,3.2117394576688967,6.416417531173826e-05,0.00021768469943713088,3.392620545335793,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.3117866087842816e-05,2.760166829554324e-05,0.8334374027098168,5.9804029149781586e-05,4.200721742104977e-05,0.7024145031405996,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.0564143700065255e-05,7.65413946858849e-06,0.25042872274455863,4.40553449479249e-05,1.2217959883322443e-05,0.2773320671479145,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.7455467671598474e-05,3.289274495916928e-05,1.8843806180391582,3.7971083608790585e-05,7.328264446646421e-05,1.9299592611441496,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.7019741174934775e-05,1.2570034475043778e-05,0.7385561475844212,1.9912943958679674e-05,1.587923589429784e-05,0.7974328621246576,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.5826347607145102e-05,1.6182972918126897e-05,1.02253364578071,3.2244539090760854e-05,3.477483279579647e-05,1.0784720072417047,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.725669228428697e-05,7.372717465371625e-05,1.096205777442626,7.455016434049458e-05,0.00011088123923406063,1.4873372877842408,0.3,1e-08,8,1.0,0.0,2025,,,
